,model,pca,f1_score,precision,recall,tp,fp,fn,tn,time
0,nb,pca_false,0.8464163822525598,0.8378378378378378,0.8551724137931035,769,24,21,124,0.006459951400756836
0,nb,pca_true,0.5150214592274678,0.6818181818181818,0.41379310344827586,765,28,85,60,0.005379427909851074
0,svc,pca_false,0.8865248226950354,0.9124087591240876,0.8620689655172413,781,12,20,125,1.0886776900291444
0,svc,pca_true,0.5959183673469388,0.73,0.503448275862069,766,27,72,73,1.8685456895828245
0,dt,pca_false,0.9790209790209791,0.9929078014184397,0.9655172413793104,792,1,5,140,0.01932513410394842
0,dt,pca_true,0.47580645161290325,0.5728155339805825,0.4068965517241379,749,44,86,59,0.022589251778342503
0,rf,pca_false,0.9718309859154929,0.9928057553956835,0.9517241379310345,792,1,7,138,2.6435085269383016
0,rf,pca_true,0.5714285714285714,0.7311827956989247,0.4689655172413793,768,25,77,68,4.166100417545864
0,nb,pca_false,0.8464163822525598,0.8378378378378378,0.8551724137931035,769,24,21,124,0.0063703484535217285
0,nb,pca_true,0.5150214592274678,0.6818181818181818,0.41379310344827586,765,28,85,60,0.005890541553497315
0,svc,pca_false,0.8865248226950354,0.9124087591240876,0.8620689655172413,781,12,20,125,1.0861888742446901
0,svc,pca_true,0.5959183673469388,0.73,0.503448275862069,766,27,72,73,1.89040061712265
0,dt,pca_false,0.9790209790209791,0.9929078014184397,0.9655172413793104,792,1,5,140,0.018645064180547538
0,dt,pca_true,0.47580645161290325,0.5728155339805825,0.4068965517241379,749,44,86,59,0.02252142862840132
0,rf,pca_false,0.9718309859154929,0.9928057553956835,0.9517241379310345,792,1,7,138,2.654946396691458
0,rf,pca_true,0.5462555066079295,0.7560975609756098,0.42758620689655175,773,20,83,62,3.864563899721417
0,nb,pca_false,0.8464163822525598,0.8378378378378378,0.8551724137931035,769,24,21,124,0.010117412090301512
0,nb,pca_true,0.5150214592274678,0.6818181818181818,0.41379310344827586,765,28,85,60,0.010623579502105712
0,svc,pca_false,0.8865248226950354,0.9124087591240876,0.8620689655172413,781,12,20,125,1.6021880507469177
0,svc,pca_true,0.5959183673469388,0.73,0.503448275862069,766,27,72,73,3.0433257937431337
0,dt,pca_false,0.9790209790209791,0.9929078014184397,0.9655172413793104,792,1,5,140,0.022896109060807662
0,dt,pca_true,0.47580645161290325,0.5728155339805825,0.4068965517241379,749,44,86,59,0.025589968941428447
0,rf,pca_false,0.9754385964912282,0.9928571428571429,0.9586206896551724,792,1,6,139,2.6917393875122064
0,rf,pca_true,0.5541125541125541,0.7441860465116279,0.4413793103448276,771,22,81,64,4.358251983097621
0,nb,pca_false,0.8464163822525598,0.8378378378378378,0.8551724137931035,769,24,21,124,0.009961055755615233
0,nb,pca_true,0.5150214592274678,0.6818181818181818,0.41379310344827586,765,28,85,60,0.00926350450515747
0,svc,pca_false,0.8865248226950354,0.9124087591240876,0.8620689655172413,781,12,20,125,1.584313099384308
0,nb,pca_false,0.8464163822525598,0.8378378378378378,0.8551724137931035,769,24,21,124,0.009895185947418212
0,nb,pca_true,0.5150214592274678,0.6818181818181818,0.41379310344827586,765,28,85,60,0.009384158611297606
0,svc,pca_false,0.8865248226950354,0.9124087591240876,0.8620689655172413,781,12,20,125,1.5743191981315614
0,svc,pca_true,0.5959183673469388,0.73,0.503448275862069,766,27,72,73,3.0702894306182857
0,dt,pca_false,0.9790209790209791,0.9929078014184397,0.9655172413793104,792,1,5,140,0.021816919500177553
0,dt,pca_true,0.47580645161290325,0.5728155339805825,0.4068965517241379,749,44,86,59,0.024917022098194463
0,rf,pca_false,0.9718309859154929,0.9928057553956835,0.9517241379310345,792,1,7,138,2.553821744918823
0,rf,pca_true,0.5677966101694915,0.7362637362637363,0.46206896551724136,769,24,78,67,3.7923681885855536
0,nb,pca_false,0.8464163822525598,0.8378378378378378,0.8551724137931035,769,24,21,124,0.01045227909088135
0,nb,pca_true,0.5150214592274678,0.6818181818181818,0.41379310344827586,765,28,85,60,0.010860944747924805
0,svc,pca_false,0.8865248226950354,0.9124087591240876,0.8620689655172413,781,12,20,125,1.5831979966163634
0,svc,pca_true,0.5959183673469388,0.73,0.503448275862069,766,27,72,73,3.0506730818748475
0,dt,pca_false,0.9790209790209791,0.9929078014184397,0.9655172413793104,792,1,5,140,0.0232880466634577
0,dt,pca_true,0.47580645161290325,0.5728155339805825,0.4068965517241379,749,44,86,59,0.026676442406394267
0,rf,pca_false,0.9718309859154929,0.9928057553956835,0.9517241379310345,792,1,7,138,2.8527838066646027
0,rf,pca_true,0.5641025641025641,0.7415730337078652,0.45517241379310347,770,23,79,66,4.054486669812883
0,nb,pca_false,0.8464163822525598,0.8378378378378378,0.8551724137931035,769,24,21,124,0.010055037021636962
